[0.029632723331451415]	[0.002]
[0.03074747323989868]	[0.4100000000000003]
[0.03002798557281494]	[0.4120000000000003]
[0.030750374794006347]	[0.4140000000000003]
[0.030027756690979002]	[0.4160000000000003]
[0.030751814842224123]	[0.4180000000000003]
[0.030027852058410645]	[0.4200000000000003]
[0.030751724243164063]	[0.4220000000000003]
[0.03002931833267212]	[0.4240000000000003]
[0.030755045413970946]	[0.4260000000000003]
[0.030028979778289795]	[0.4280000000000003]
[0.03075746536254883]	[0.4300000000000003]
[0.03002878189086914]	[0.43200000000000033]
[0.03075922966003418]	[0.43400000000000033]
[0.03002859354019165]	[0.43600000000000033]
[0.03076139688491821]	[0.43800000000000033]
[0.03002997875213623]	[0.44000000000000034]
[0.03076289176940918]	[0.44200000000000034]
[0.030025992393493652]	[0.44400000000000034]
[0.030763158798217772]	[0.44600000000000034]
[0.03002200126647949]	[0.44800000000000034]
[0.030764238834381105]	[0.45000000000000034]
[0.03002347230911255]	[0.45200000000000035]
[0.030767104625701903]	[0.45400000000000035]
[0.0300235652923584]	[0.45600000000000035]
[0.03076900005340576]	[0.45800000000000035]
[0.030023353099823]	[0.46000000000000035]
[0.03075484752655029]	[0.46200000000000035]
[0.03002262592315674]	[0.46400000000000036]
[0.030762848854064943]	[0.46600000000000036]
[0.030024046897888183]	[0.46800000000000036]
[0.030766055583953858]	[0.47000000000000036]
[0.030023829936981203]	[0.47200000000000036]
[0.03076544761657715]	[0.47400000000000037]
[0.03002356767654419]	[0.47600000000000037]
[0.030766775608062746]	[0.47800000000000037]
[0.03002335548400879]	[0.48000000000000037]
[0.030767960548400877]	[0.4820000000000004]
[0.0300230073928833]	[0.4840000000000004]
[0.030769217014312743]	[0.4860000000000004]
[0.030023112297058105]	[0.4880000000000004]
[0.030772156715393066]	[0.4900000000000004]
[0.030022878646850586]	[0.4920000000000004]
[0.030768511295318605]	[0.4940000000000004]
[0.030022618770599366]	[0.4960000000000004]
[0.030762221813201904]	[0.4980000000000004]
[0.03002142667770386]	[0.5000000000000003]
[0.030761446952819824]	[0.5020000000000003]
[0.030019593238830567]	[0.5040000000000003]
[0.03076482057571411]	[0.5060000000000003]
[0.030020501613616943]	[0.5080000000000003]
[0.030769021511077882]	[0.5100000000000003]
[0.030021948814392088]	[0.5120000000000003]
[0.03077052116394043]	[0.5140000000000003]
[0.03002163887023926]	[0.5160000000000003]
[0.02822075128555298]	[0.5180000000000003]
[0.00438342809677124]	[0.5200000000000004]
[0.0058850753307342525]	[0.5220000000000004]
[-0.03940984010696411]	[0.5240000000000004]
[-0.07102630615234375]	[0.5260000000000004]
[-0.016813244819641113]	[0.5280000000000004]
[0.01427187442779541]	[0.5300000000000004]
[-0.029215264320373534]	[0.5320000000000004]
[-0.03652228832244873]	[0.5340000000000004]
[-0.030729265213012696]	[0.5360000000000004]
[-0.046404733657836914]	[0.5380000000000004]
[-0.05656489849090576]	[0.5400000000000004]
[-0.06490319728851318]	[0.5420000000000004]
[-0.0428535270690918]	[0.5440000000000004]
[-0.07524466037750244]	[0.5460000000000004]
[-0.08422909736633301]	[0.5480000000000004]
[-0.09841633796691894]	[0.5500000000000004]
[-0.09874018669128418]	[0.5520000000000004]
[-0.09084742546081542]	[0.5540000000000004]
[-0.10864144325256347]	[0.5560000000000004]
[-0.12580220222473146]	[0.5580000000000004]
[-0.13082514762878417]	[0.5600000000000004]
[-0.1362775993347168]	[0.5620000000000004]
[-0.15283716201782227]	[0.5640000000000004]
[-0.15550971984863282]	[0.5660000000000004]
[-0.16050222396850586]	[0.5680000000000004]
[-0.1715238571166992]	[0.5700000000000004]
[-0.18040164947509765]	[0.5720000000000004]
[-0.19079584121704102]	[0.5740000000000004]
[-0.19315881729125978]	[0.5760000000000004]
[-0.20508268356323242]	[0.5780000000000004]
[-0.21515913009643556]	[0.5800000000000004]
[-0.21663980484008788]	[0.5820000000000004]
[-0.23137180328369142]	[0.5840000000000004]
[-0.23766767501831054]	[0.5860000000000004]
[-0.27825529098510743]	[0.5880000000000004]
[-0.3166795349121094]	[0.5900000000000004]
[-0.3434367370605469]	[0.5920000000000004]
[-0.33742496490478513]	[0.5940000000000004]
[-0.4216241455078125]	[0.5960000000000004]
[-0.4547166061401367]	[0.5980000000000004]
[-0.48295810699462893]	[0.6000000000000004]
[-0.5487408065795898]	[0.6020000000000004]
[-0.5326278686523438]	[0.6040000000000004]
[-0.554689598083496]	[0.6060000000000004]
[-0.5993206787109375]	[0.6080000000000004]
[-0.6313113784790039]	[0.6100000000000004]
[-0.6613758850097656]	[0.6120000000000004]
[-0.6963401794433594]	[0.6140000000000004]
[-0.7308686065673828]	[0.6160000000000004]
[-0.764776611328125]	[0.6180000000000004]
[-0.8030227661132813]	[0.6200000000000004]
[-0.8380992889404297]	[0.6220000000000004]
[-0.8432559967041016]	[0.6240000000000004]
[-0.9146670532226563]	[0.6260000000000004]
[-0.9434545135498047]	[0.6280000000000004]
[-0.9982222747802735]	[0.6300000000000004]
[-0.9506636047363282]	[0.6320000000000005]
[-1.17250244140625]	[0.6340000000000005]
[-1.1940312957763672]	[0.6360000000000005]
[-1.228011474609375]	[0.6380000000000005]
[-1.340296173095703]	[0.6400000000000005]
[-1.4241110229492187]	[0.6420000000000005]
[-1.4439283752441405]	[0.6440000000000005]
[-1.4503970336914063]	[0.6460000000000005]
[-1.4675306701660156]	[0.6480000000000005]
[-1.5330210876464845]	[0.6500000000000005]
[-1.5829837036132812]	[0.6520000000000005]
[-1.6422889709472657]	[0.6540000000000005]
[-1.7068148803710939]	[0.6560000000000005]
[-1.760474395751953]	[0.6580000000000005]
[-1.7041636657714845]	[0.6600000000000005]
[-1.4464480590820312]	[0.6620000000000005]
[-0.6404259490966797]	[0.6640000000000005]
[-0.19588541030883788]	[0.6660000000000005]
[-0.19126972198486328]	[0.6680000000000005]
[-0.18529504776000977]	[0.6700000000000005]
[-0.20079093933105469]	[0.6720000000000005]
[-0.19967784881591796]	[0.6740000000000005]
[-0.19243925094604492]	[0.6760000000000005]
[-0.1970527458190918]	[0.6780000000000005]
[-0.19709630966186523]	[0.6800000000000005]
[-0.19826223373413085]	[0.6820000000000005]
[-0.1985014533996582]	[0.6840000000000005]
[-0.19913553237915038]	[0.6860000000000005]
[-0.19842403411865234]	[0.6880000000000005]
[-0.20034259796142578]	[0.6900000000000005]
[-0.19974720001220703]	[0.6920000000000005]
[-0.1968146324157715]	[0.6940000000000005]
[-0.198166561126709]	[0.6960000000000005]
[-0.19905179977416992]	[0.6980000000000005]
[-0.16448413848876953]	[0.7000000000000005]
[-0.06831794738769531]	[0.7020000000000005]
[0.3619309616088867]	[0.7040000000000005]
[1.0361082458496094]	[0.7060000000000005]
[0.04016439437866211]	[0.7080000000000005]
[-0.017878453731536865]	[0.7100000000000005]
[-0.014510817527770996]	[0.7120000000000005]
[-0.008458375930786133]	[0.7140000000000005]
[-0.013698347806930543]	[0.7160000000000005]
[-0.007794219851493835]	[0.7180000000000005]
[-0.006824638843536377]	[0.7200000000000005]
[-0.006730414032936096]	[0.7220000000000005]
[-0.012853968143463134]	[0.7240000000000005]
[-0.006149553656578064]	[0.7260000000000005]
[0.007857407331466676]	[0.7280000000000005]
[0.005048544406890869]	[0.7300000000000005]
[0.01149089217185974]	[0.7320000000000005]
[0.0035983806848526]	[0.7340000000000005]
[0.00312787652015686]	[0.7360000000000005]
[0.003422122597694397]	[0.7380000000000005]
[0.004256874322891235]	[0.7400000000000005]
[0.002598252296447754]	[0.7420000000000005]
[0.0029345020651817323]	[0.7440000000000005]
[0.0034295228123664857]	[0.7460000000000006]
[-0.002698654234409332]	[0.7480000000000006]
[0.006532512307167053]	[0.7500000000000006]
[-0.0004779626429080963]	[0.7520000000000006]
[-0.0005644643679261208]	[0.7540000000000006]
[0.026113765239715578]	[0.7560000000000006]
[-0.0013180425763130187]	[0.7580000000000006]
[0.03830878019332886]	[0.7600000000000006]
[-0.0019022838771343231]	[0.7620000000000006]
[0.043634033203125]	[0.7640000000000006]
[-0.0019192591309547425]	[0.7660000000000006]
[0.056452059745788576]	[0.7680000000000006]
[-0.0013589023053646088]	[0.7700000000000006]
[0.05388110160827637]	[0.7720000000000006]
[-0.0010098889470100403]	[0.7740000000000006]
[0.05994328022003174]	[0.7760000000000006]
[0.043553438186645504]	[0.7780000000000006]
[-0.00035887878388166425]	[0.7800000000000006]
[0.06232263565063476]	[0.7820000000000006]
[-0.00032876271754503253]	[0.7840000000000006]
[0.06310275077819824]	[0.7860000000000006]
[0.06298237800598144]	[0.7880000000000006]
[-2.180138835683465e-05]	[0.7900000000000006]
[0.06341730117797852]	[0.7920000000000006]
[0.0005733529850840568]	[0.7940000000000006]
[0.06345768928527833]	[0.7960000000000006]
[0.06345632076263427]	[0.7980000000000006]
[0.0009405333548784256]	[0.8000000000000006]
[0.06306728839874268]	[0.8020000000000006]
[0.000629919096827507]	[0.8040000000000006]
[0.06266054153442382]	[0.8060000000000006]
[0.0009251580387353897]	[0.8080000000000006]
[0.06300055503845214]	[0.8100000000000006]
[0.06059340000152588]	[0.8120000000000006]
[0.0006511840969324112]	[0.8140000000000006]
[0.06302910327911376]	[0.8160000000000006]
[0.0010420598089694976]	[0.8180000000000006]
[0.06330470085144042]	[0.8200000000000006]
[0.06316778659820557]	[0.8220000000000006]
[0.0005464168265461921]	[0.8240000000000006]
[0.0633890962600708]	[0.8260000000000006]
[0.00038919515907764434]	[0.8280000000000006]
[0.062197785377502444]	[0.8300000000000006]
[0.0008202363550662994]	[0.8320000000000006]
[0.06357659816741944]	[0.8340000000000006]
[0.06359474182128906]	[0.8360000000000006]
[0.0005343014746904373]	[0.8380000000000006]
[0.06306256771087647]	[0.8400000000000006]
[0.0004775440692901611]	[0.8420000000000006]
[0.06324613094329834]	[0.8440000000000006]
[0.0009067657589912414]	[0.8460000000000006]
[0.06332540512084961]	[0.8480000000000006]
[0.06370872020721435]	[0.8500000000000006]
[0.0002679435350000858]	[0.8520000000000006]
[0.06382283687591553]	[0.8540000000000006]
[-0.00011609298177063465]	[0.8560000000000006]
[0.06384090423583984]	[0.8580000000000007]
[1.3980164658278227e-05]	[0.8600000000000007]
[0.06028696537017822]	[0.8620000000000007]
[0.06339853763580322]	[0.8640000000000007]
[0.0004289098456501961]	[0.8660000000000007]
[0.06322494029998779]	[0.8680000000000007]
[0.0007639376819133758]	[0.8700000000000007]
[0.06275634288787842]	[0.8720000000000007]
[0.06323678016662598]	[0.8740000000000007]
[0.00042551156133413315]	[0.8760000000000007]
[0.06336399555206298]	[0.8780000000000007]
[0.00044707503169775007]	[0.8800000000000007]
[0.06355629920959473]	[0.8820000000000007]
[-0.0001454753801226616]	[0.8840000000000007]
[0.0604280948638916]	[0.8860000000000007]
[0.06363977432250977]	[0.8880000000000007]
[0.0005763175711035729]	[0.8900000000000007]
[0.06230898857116699]	[0.8920000000000007]
[0.0009214423596858978]	[0.8940000000000007]
[0.0630271577835083]	[0.8960000000000007]
[0.0008991574496030807]	[0.8980000000000007]
[0.0632997226715088]	[0.9000000000000007]
