[0.029610445499420168]	[0.002]
[0.030047616958618163]	[0.1440000000000001]
[0.03076319694519043]	[0.1460000000000001]
[0.030047383308410645]	[0.1480000000000001]
[0.030756893157958983]	[0.1500000000000001]
[0.0300466251373291]	[0.1520000000000001]
[0.03075019359588623]	[0.1540000000000001]
[0.030046398639678954]	[0.1560000000000001]
[0.03074645757675171]	[0.1580000000000001]
[0.030046277046203614]	[0.16000000000000011]
[0.030744831562042236]	[0.16200000000000012]
[0.030046470165252685]	[0.16400000000000012]
[0.03074246883392334]	[0.16600000000000012]
[0.030046205520629882]	[0.16800000000000012]
[0.030738441944122313]	[0.17000000000000012]
[0.0300459885597229]	[0.17200000000000013]
[0.030736660957336424]	[0.17400000000000013]
[0.03004580020904541]	[0.17600000000000013]
[0.03073542594909668]	[0.17800000000000013]
[0.030045583248138427]	[0.18000000000000013]
[0.030730888843536378]	[0.18200000000000013]
[0.030046968460083007]	[0.18400000000000014]
[0.030745570659637452]	[0.18600000000000014]
[0.030046799182891847]	[0.18800000000000014]
[0.030745158195495604]	[0.19000000000000014]
[0.03004821538925171]	[0.19200000000000014]
[0.03073721647262573]	[0.19400000000000014]
[0.03004807949066162]	[0.19600000000000015]
[0.030734870433807373]	[0.19800000000000015]
[0.030047845840454102]	[0.20000000000000015]
[0.03074105978012085]	[0.20200000000000015]
[0.03004760980606079]	[0.20400000000000015]
[0.030741345882415772]	[0.20600000000000016]
[0.030047421455383302]	[0.20800000000000016]
[0.030741941928863526]	[0.21000000000000016]
[0.03004762649536133]	[0.21200000000000016]
[0.030740966796875]	[0.21400000000000016]
[0.03004739999771118]	[0.21600000000000016]
[0.030746636390686036]	[0.21800000000000017]
[0.03004716157913208]	[0.22000000000000017]
[0.030754356384277343]	[0.22200000000000017]
[0.030046963691711427]	[0.22400000000000017]
[0.030742106437683107]	[0.22600000000000017]
[0.030048480033874513]	[0.22800000000000017]
[0.030736925601959227]	[0.23000000000000018]
[0.03004817485809326]	[0.23200000000000018]
[0.03073988914489746]	[0.23400000000000018]
[0.03004793405532837]	[0.23600000000000018]
[0.03074331521987915]	[0.23800000000000018]
[0.030047714710235596]	[0.24000000000000019]
[0.03074036121368408]	[0.2420000000000002]
[0.030047481060028077]	[0.2440000000000002]
[0.030739362239837646]	[0.2460000000000002]
[0.030047616958618163]	[0.2480000000000002]
[0.03073982000350952]	[0.25000000000000017]
[0.030047738552093507]	[0.25200000000000017]
[0.03074040651321411]	[0.25400000000000017]
[0.03004753351211548]	[0.25600000000000017]
[0.030745317935943605]	[0.2580000000000002]
[0.03004727840423584]	[0.2600000000000002]
[0.03073979377746582]	[0.2620000000000002]
[0.03004713773727417]	[0.2640000000000002]
[0.0307404088973999]	[0.2660000000000002]
[0.0300469446182251]	[0.2680000000000002]
[0.03074030637741089]	[0.2700000000000002]
[0.03004666805267334]	[0.2720000000000002]
[0.030742180347442628]	[0.2740000000000002]
[0.03004645824432373]	[0.2760000000000002]
[0.03074349641799927]	[0.2780000000000002]
[0.030043959617614746]	[0.2800000000000002]
[0.03074620246887207]	[0.2820000000000002]
[0.03004408359527588]	[0.2840000000000002]
[0.030745084285736083]	[0.2860000000000002]
[0.030043880939483642]	[0.2880000000000002]
[0.030740411281585694]	[0.2900000000000002]
[0.030044336318969727]	[0.2920000000000002]
[0.03074305534362793]	[0.2940000000000002]
[0.030044140815734862]	[0.2960000000000002]
[0.03074427604675293]	[0.2980000000000002]
[0.030043909549713133]	[0.3000000000000002]
[0.030743675231933595]	[0.3020000000000002]
[0.030045363903045654]	[0.3040000000000002]
[0.03074492692947388]	[0.3060000000000002]
[0.030045139789581298]	[0.3080000000000002]
[0.030742506980895996]	[0.3100000000000002]
[0.030044991970062256]	[0.3120000000000002]
[0.030741593837738036]	[0.3140000000000002]
[0.030044705867767335]	[0.3160000000000002]
[0.030746326446533204]	[0.3180000000000002]
[0.030044486522674562]	[0.32000000000000023]
[0.03075308561325073]	[0.32200000000000023]
[0.03004425048828125]	[0.32400000000000023]
[0.030743317604064943]	[0.32600000000000023]
[0.030044054985046385]	[0.32800000000000024]
[0.030733022689819336]	[0.33000000000000024]
[0.03003998041152954]	[0.33200000000000024]
[0.030750036239624023]	[0.33400000000000024]
[0.03003979444503784]	[0.33600000000000024]
[0.030732359886169434]	[0.33800000000000024]
[0.030035703182220458]	[0.34000000000000025]
[0.030740084648132323]	[0.34200000000000025]
[0.030035431385040282]	[0.34400000000000025]
[0.03073458194732666]	[0.34600000000000025]
[0.030035252571105956]	[0.34800000000000025]
[0.030745527744293212]	[0.35000000000000026]
[0.03003532886505127]	[0.35200000000000026]
[0.03073427438735962]	[0.35400000000000026]
[0.030035464763641356]	[0.35600000000000026]
[0.030731050968170165]	[0.35800000000000026]
[0.030036358833312987]	[0.36000000000000026]
[0.03073359251022339]	[0.36200000000000027]
[0.03003612279891968]	[0.36400000000000027]
[0.03073380708694458]	[0.36600000000000027]
[0.030035901069641113]	[0.36800000000000027]
[0.030735011100769042]	[0.3700000000000003]
[0.030035655498504638]	[0.3720000000000003]
[0.030731887817382814]	[0.3740000000000003]
[0.030035457611083984]	[0.3760000000000003]
[0.030734667778015135]	[0.3780000000000003]
[0.03003636121749878]	[0.3800000000000003]
[0.030736591815948486]	[0.3820000000000003]
[0.03003613471984863]	[0.3840000000000003]
[0.0307366943359375]	[0.3860000000000003]
[0.03003582954406738]	[0.3880000000000003]
[0.030736804008483887]	[0.3900000000000003]
[0.030037271976470947]	[0.3920000000000003]
[0.03073805332183838]	[0.3940000000000003]
[0.030037071704864502]	[0.3960000000000003]
[0.030738024711608886]	[0.3980000000000003]
[0.03003685474395752]	[0.4000000000000003]
[0.030737197399139403]	[0.4020000000000003]
[0.03003612995147705]	[0.4040000000000003]
[0.030736026763916017]	[0.4060000000000003]
[0.030035858154296876]	[0.4080000000000003]
[0.030741326808929444]	[0.4100000000000003]
[0.030035693645477295]	[0.4120000000000003]
[0.03074113130569458]	[0.4140000000000003]
[0.030035400390625]	[0.4160000000000003]
[0.03074103355407715]	[0.4180000000000003]
[0.03003549575805664]	[0.4200000000000003]
[0.030740866661071776]	[0.4220000000000003]
[0.030036981105804442]	[0.4240000000000003]
[0.03074035167694092]	[0.4260000000000003]
[0.030036728382110595]	[0.4280000000000003]
[0.030751316547393798]	[0.4300000000000003]
[0.030038187503814696]	[0.43200000000000033]
[0.03074746370315552]	[0.43400000000000033]
[0.030034172534942626]	[0.43600000000000033]
[0.030746650695800782]	[0.43800000000000033]
[0.030034313201904295]	[0.44000000000000034]
[0.030747735500335695]	[0.44200000000000034]
[0.03003405809402466]	[0.44400000000000034]
[0.030749435424804687]	[0.44600000000000034]
[0.030030066967010497]	[0.44800000000000034]
[0.030742318630218507]	[0.45000000000000034]
[0.030029282569885254]	[0.45200000000000035]
[0.030745255947113036]	[0.45400000000000035]
[0.030029070377349854]	[0.45600000000000035]
[0.03074437141418457]	[0.45800000000000035]
[0.030028839111328125]	[0.46000000000000035]
[0.03074862003326416]	[0.46200000000000035]
[0.030030314922332765]	[0.46400000000000036]
[0.030748064517974853]	[0.46600000000000036]
[0.030030083656311036]	[0.46800000000000036]
[0.03074835777282715]	[0.47000000000000036]
[0.03002983093261719]	[0.47200000000000036]
[0.03075014591217041]	[0.47400000000000037]
[0.03002955198287964]	[0.47600000000000037]
[0.03074995756149292]	[0.47800000000000037]
[0.030029263496398926]	[0.48000000000000037]
[0.030752439498901368]	[0.4820000000000004]
[0.030028932094573975]	[0.4840000000000004]
[0.03074629545211792]	[0.4860000000000004]
[0.030028667449951172]	[0.4880000000000004]
[0.03074864387512207]	[0.4900000000000004]
[0.03002880573272705]	[0.4920000000000004]
[0.030746207237243653]	[0.4940000000000004]
[0.030028560161590577]	[0.4960000000000004]
[0.030750072002410887]	[0.4980000000000004]
[0.03002730131149292]	[0.5000000000000003]
[0.030750701427459715]	[0.5020000000000003]
[0.03002659559249878]	[0.5040000000000003]
[0.030752506256103516]	[0.5060000000000003]
[0.030026512145996095]	[0.5080000000000003]
[0.030751562118530272]	[0.5100000000000003]
[0.030026206970214842]	[0.5120000000000003]
[0.030754446983337402]	[0.5140000000000003]
[0.030025992393493652]	[0.5160000000000003]
[0.03075777769088745]	[0.5180000000000003]
[0.030025732517242432]	[0.5200000000000004]
[0.03075716018676758]	[0.5220000000000004]
[0.030027523040771484]	[0.5240000000000004]
[0.03075664758682251]	[0.5260000000000004]
[0.0300272274017334]	[0.5280000000000004]
[0.03076174259185791]	[0.5300000000000004]
[0.03002697467803955]	[0.5320000000000004]
[0.03076098918914795]	[0.5340000000000004]
[0.030026729106903075]	[0.5360000000000004]
[0.030761575698852538]	[0.5380000000000004]
[0.030028529167175293]	[0.5400000000000004]
[0.03076281547546387]	[0.5420000000000004]
[0.030028259754180907]	[0.5440000000000004]
[0.03076467752456665]	[0.5460000000000004]
[0.0300280499458313]	[0.5480000000000004]
[0.030765790939331055]	[0.5500000000000004]
[0.030027801990509032]	[0.5520000000000004]
[0.030762197971343993]	[0.5540000000000004]
[0.03002746820449829]	[0.5560000000000004]
[0.030763468742370605]	[0.5580000000000004]
[0.030028951168060303]	[0.5600000000000004]
[0.007806263566017151]	[0.5620000000000004]
[0.02943678617477417]	[0.5640000000000004]
[-0.007784954309463501]	[0.5660000000000004]
[-0.023185722827911377]	[0.5680000000000004]
[-0.019923572540283204]	[0.5700000000000004]
[-0.05748281002044678]	[0.5720000000000004]
[-0.038841142654418945]	[0.5740000000000004]
[-0.08033265113830566]	[0.5760000000000004]
[-0.0860909366607666]	[0.5780000000000004]
[-0.07387243747711182]	[0.5800000000000004]
[-0.1158283805847168]	[0.5820000000000004]
[-0.1316402053833008]	[0.5840000000000004]
[-0.1398202133178711]	[0.5860000000000004]
[-0.1166696548461914]	[0.5880000000000004]
[-0.1710291862487793]	[0.5900000000000004]
[-0.18673473358154297]	[0.5920000000000004]
[-0.2033953285217285]	[0.5940000000000004]
[-0.22044185638427735]	[0.5960000000000004]
[-0.23484115600585936]	[0.5980000000000004]
[-0.24877437591552734]	[0.6000000000000004]
[-0.2640348434448242]	[0.6020000000000004]
[-0.28596952438354495]	[0.6040000000000004]
[-0.30073999404907226]	[0.6060000000000004]
[-0.31062414169311525]	[0.6080000000000004]
[-0.33275787353515623]	[0.6100000000000004]
[-0.35434791564941404]	[0.6120000000000004]
[-0.37842613220214844]	[0.6140000000000004]
[-0.39076866149902345]	[0.6160000000000004]
[-0.4025558090209961]	[0.6180000000000004]
[-0.4061272048950195]	[0.6200000000000004]
[-0.44241573333740236]	[0.6220000000000004]
[-0.4690383529663086]	[0.6240000000000004]
[-0.46811744689941404]	[0.6260000000000004]
[-0.4813776779174805]	[0.6280000000000004]
[-0.49809257507324217]	[0.6300000000000004]
[-0.5162041854858398]	[0.6320000000000005]
[-0.5349866104125977]	[0.6340000000000005]
[-0.5586087799072266]	[0.6360000000000005]
[-0.5783187866210937]	[0.6380000000000005]
[-0.4698021697998047]	[0.6400000000000005]
[-0.3120670127868652]	[0.6420000000000005]
[-0.18689382553100586]	[0.6440000000000005]
[-0.10837498664855957]	[0.6460000000000005]
[-0.04353511333465576]	[0.6480000000000005]
[-0.04297734260559082]	[0.6500000000000005]
[-0.0439705753326416]	[0.6520000000000005]
[-0.04488821983337402]	[0.6540000000000005]
[-0.04458015918731689]	[0.6560000000000005]
[-0.0450600528717041]	[0.6580000000000005]
[-0.04546535015106201]	[0.6600000000000005]
[-0.04513400554656982]	[0.6620000000000005]
[-0.04497123718261719]	[0.6640000000000005]
[-0.04597080707550049]	[0.6660000000000005]
[-0.04449550151824951]	[0.6680000000000005]
[-0.04463068962097168]	[0.6700000000000005]
[-0.044670305252075194]	[0.6720000000000005]
[-0.045093135833740236]	[0.6740000000000005]
[-0.04656867027282715]	[0.6760000000000005]
[-0.04314643859863281]	[0.6780000000000005]
[-0.044299106597900394]	[0.6800000000000005]
[-0.04514472007751465]	[0.6820000000000005]
[-0.04501562595367432]	[0.6840000000000005]
[-0.047729511260986325]	[0.6860000000000005]
[-0.0428433895111084]	[0.6880000000000005]
[-0.03032278060913086]	[0.6900000000000005]
[0.03441856861114502]	[0.6920000000000005]
[0.1564689064025879]	[0.6940000000000005]
[0.21454822540283203]	[0.6960000000000005]
[0.2951247406005859]	[0.6980000000000005]
[0.5230149841308593]	[0.7000000000000005]
[0.23338747024536133]	[0.7020000000000005]
[0.053866276741027834]	[0.7040000000000005]
[0.030067284107208252]	[0.7060000000000005]
[0.030822083950042725]	[0.7080000000000005]
[0.03003354787826538]	[0.7100000000000005]
[0.030799598693847657]	[0.7120000000000005]
[0.030024962425231935]	[0.7140000000000005]
[0.022727351188659668]	[0.7160000000000005]
[0.01605504035949707]	[0.7180000000000005]
[0.019916080236434937]	[0.7200000000000005]
[0.015256562232971192]	[0.7220000000000005]
[0.01435293436050415]	[0.7240000000000005]
[0.013402000665664673]	[0.7260000000000005]
[0.011985929012298583]	[0.7280000000000005]
[0.012014658451080322]	[0.7300000000000005]
[0.0114134681224823]	[0.7320000000000005]
[0.010638506412506103]	[0.7340000000000005]
[0.005811552405357361]	[0.7360000000000005]
[0.009127718210220338]	[0.7380000000000005]
[0.008899414539337158]	[0.7400000000000005]
[0.007762662768363952]	[0.7420000000000005]
[0.007668697237968445]	[0.7440000000000005]
[0.006789406538009643]	[0.7460000000000006]
[0.006597634553909302]	[0.7480000000000006]
[0.006204143762588501]	[0.7500000000000006]
[0.005442147850990295]	[0.7520000000000006]
[0.004899057745933533]	[0.7540000000000006]
[0.025799810886383057]	[0.7560000000000006]
[0.006581610441207886]	[0.7580000000000006]
[0.025264379978179933]	[0.7600000000000006]
[0.006782918572425843]	[0.7620000000000006]
[0.025496556758880615]	[0.7640000000000006]
[0.02341926336288452]	[0.7660000000000006]
[0.01145466685295105]	[0.7680000000000006]
[0.025163650512695312]	[0.7700000000000006]
[0.03485507249832153]	[0.7720000000000006]
[0.03134927749633789]	[0.7740000000000006]
[0.01239169478416443]	[0.7760000000000006]
[0.03793967247009277]	[0.7780000000000006]
[0.03968373775482178]	[0.7800000000000006]
[0.040886487960815426]	[0.7820000000000006]
[0.03927204608917236]	[0.7840000000000006]
[0.015925273895263672]	[0.7860000000000006]
[0.04061540126800537]	[0.7880000000000006]
[0.04027977466583252]	[0.7900000000000006]
[0.041194672584533694]	[0.7920000000000006]
[0.03981079339981079]	[0.7940000000000006]
[0.01674249053001404]	[0.7960000000000006]
[0.040879826545715335]	[0.7980000000000006]
[0.04130581378936768]	[0.8000000000000006]
[0.04102136135101318]	[0.8020000000000006]
[0.041252789497375486]	[0.8040000000000006]
[0.0169735050201416]	[0.8060000000000006]
[0.04120406150817871]	[0.8080000000000006]
[0.04137481689453125]	[0.8100000000000006]
[0.041015706062316894]	[0.8120000000000006]
[0.041042299270629884]	[0.8140000000000006]
[0.017012988328933717]	[0.8160000000000006]
[0.038117120265960695]	[0.8180000000000006]
[0.04077043056488037]	[0.8200000000000006]
[0.04105346202850342]	[0.8220000000000006]
[0.041191267967224124]	[0.8240000000000006]
[0.01731149435043335]	[0.8260000000000006]
[0.03854010820388794]	[0.8280000000000006]
[0.04098678588867188]	[0.8300000000000006]
[0.04110920906066894]	[0.8320000000000006]
[0.04118347644805908]	[0.8340000000000006]
[0.041121997833251954]	[0.8360000000000006]
[0.017070709466934203]	[0.8380000000000006]
[0.03815817832946777]	[0.8400000000000006]
[0.04108139991760254]	[0.8420000000000006]
[0.041088805198669434]	[0.8440000000000006]
[0.041059350967407225]	[0.8460000000000006]
[0.017310843467712403]	[0.8480000000000006]
[0.03855767488479614]	[0.8500000000000006]
[0.04105566501617432]	[0.8520000000000006]
[0.04109529972076416]	[0.8540000000000006]
[0.04104588985443115]	[0.8560000000000006]
[0.04111517906188965]	[0.8580000000000007]
[0.017793247699737547]	[0.8600000000000007]
[0.038333747386932376]	[0.8620000000000007]
[0.041063976287841794]	[0.8640000000000007]
[0.041072115898132325]	[0.8660000000000007]
[0.04100040435791016]	[0.8680000000000007]
[0.01754090428352356]	[0.8700000000000007]
[0.03866668224334717]	[0.8720000000000007]
[0.04103577136993408]	[0.8740000000000007]
[0.04116717338562012]	[0.8760000000000007]
[0.04103076457977295]	[0.8780000000000007]
[0.017787306308746337]	[0.8800000000000007]
[0.03880009651184082]	[0.8820000000000007]
[0.04096856117248535]	[0.8840000000000007]
[0.04103987693786621]	[0.8860000000000007]
[0.04107052803039551]	[0.8880000000000007]
[0.04112051963806152]	[0.8900000000000007]
[0.017454739809036255]	[0.8920000000000007]
[0.03848624467849732]	[0.8940000000000007]
[0.04102084636688232]	[0.8960000000000007]
[0.04099975109100342]	[0.8980000000000007]
[0.04102053165435791]	[0.9000000000000007]
