[0.029607231616973876]	[0.002]
[0.030777907371520995]	[0.12600000000000008]
[0.03004685163497925]	[0.12800000000000009]
[0.03076214551925659]	[0.1300000000000001]
[0.03004667043685913]	[0.1320000000000001]
[0.030752339363098145]	[0.1340000000000001]
[0.030046558380126952]	[0.1360000000000001]
[0.030759503841400148]	[0.1380000000000001]
[0.0300463604927063]	[0.1400000000000001]
[0.030758156776428222]	[0.1420000000000001]
[0.030046138763427734]	[0.1440000000000001]
[0.030747804641723633]	[0.1460000000000001]
[0.03004591941833496]	[0.1480000000000001]
[0.030748608112335204]	[0.1500000000000001]
[0.030045161247253416]	[0.1520000000000001]
[0.03074392318725586]	[0.1540000000000001]
[0.03004533052444458]	[0.1560000000000001]
[0.0307608962059021]	[0.1580000000000001]
[0.030045132637023925]	[0.16000000000000011]
[0.030753426551818848]	[0.16200000000000012]
[0.030044944286346437]	[0.16400000000000012]
[0.030748350620269774]	[0.16600000000000012]
[0.030044703483581542]	[0.16800000000000012]
[0.030052855014801025]	[0.17000000000000012]
[0.030785179138183592]	[0.17200000000000013]
[0.030044264793395996]	[0.17400000000000013]
[0.030782461166381836]	[0.17600000000000013]
[0.030045711994171144]	[0.17800000000000013]
[0.03076869249343872]	[0.18000000000000013]
[0.030045511722564696]	[0.18200000000000013]
[0.0307651424407959]	[0.18400000000000014]
[0.030047028064727782]	[0.18600000000000014]
[0.030756049156188965]	[0.18800000000000014]
[0.030046911239624025]	[0.19000000000000014]
[0.03075065612792969]	[0.19200000000000014]
[0.030046727657318115]	[0.19400000000000014]
[0.03075995683670044]	[0.19600000000000015]
[0.03004650354385376]	[0.19800000000000015]
[0.030751543045043947]	[0.20000000000000015]
[0.030046329498291016]	[0.20200000000000015]
[0.030743582248687742]	[0.20400000000000015]
[0.030046494007110597]	[0.20600000000000016]
[0.030742452144622803]	[0.20800000000000016]
[0.030046608448028565]	[0.21000000000000016]
[0.030739221572875976]	[0.21200000000000016]
[0.030046491622924804]	[0.21400000000000016]
[0.03074361562728882]	[0.21600000000000016]
[0.03004627227783203]	[0.21800000000000017]
[0.030738260746002197]	[0.22000000000000017]
[0.030047647953033448]	[0.22200000000000017]
[0.030742137432098388]	[0.22400000000000017]
[0.030047481060028077]	[0.22600000000000017]
[0.030735321044921875]	[0.22800000000000017]
[0.030047245025634765]	[0.23000000000000018]
[0.030735199451446534]	[0.23200000000000018]
[0.03004699945449829]	[0.23400000000000018]
[0.030739450454711915]	[0.23600000000000018]
[0.030047097206115723]	[0.23800000000000018]
[0.03073758363723755]	[0.24000000000000019]
[0.030046849250793456]	[0.2420000000000002]
[0.030737454891204833]	[0.2440000000000002]
[0.030046610832214354]	[0.2460000000000002]
[0.030734822750091553]	[0.2480000000000002]
[0.030046405792236327]	[0.25000000000000017]
[0.03073711395263672]	[0.25200000000000017]
[0.030046229362487794]	[0.25400000000000017]
[0.030735855102539063]	[0.25600000000000017]
[0.030046067237854003]	[0.2580000000000002]
[0.03073547124862671]	[0.2600000000000002]
[0.030045807361602783]	[0.2620000000000002]
[0.030731825828552245]	[0.2640000000000002]
[0.030045611858367918]	[0.2660000000000002]
[0.030738751888275146]	[0.2680000000000002]
[0.030047373771667482]	[0.2700000000000002]
[0.030738682746887208]	[0.2720000000000002]
[0.03004714012145996]	[0.2740000000000002]
[0.03073887586593628]	[0.2760000000000002]
[0.03004763126373291]	[0.2780000000000002]
[0.030739381313323974]	[0.2800000000000002]
[0.030047411918640136]	[0.2820000000000002]
[0.030741169452667236]	[0.2840000000000002]
[0.03004326343536377]	[0.2860000000000002]
[0.030740270614624022]	[0.2880000000000002]
[0.030043056011199953]	[0.2900000000000002]
[0.030737240314483643]	[0.2920000000000002]
[0.030042862892150878]	[0.2940000000000002]
[0.030738940238952638]	[0.2960000000000002]
[0.03004427671432495]	[0.2980000000000002]
[0.030739006996154786]	[0.3000000000000002]
[0.030044093132019042]	[0.3020000000000002]
[0.030739195346832275]	[0.3040000000000002]
[0.0300439190864563]	[0.3060000000000002]
[0.030740160942077637]	[0.3080000000000002]
[0.030043628215789795]	[0.3100000000000002]
[0.03073951005935669]	[0.3120000000000002]
[0.030043370723724365]	[0.3140000000000002]
[0.030739705562591552]	[0.3160000000000002]
[0.03004317283630371]	[0.3180000000000002]
[0.030748171806335448]	[0.32000000000000023]
[0.030042943954467775]	[0.32200000000000023]
[0.030737607479095458]	[0.32400000000000023]
[0.03004276752471924]	[0.32600000000000023]
[0.030732922554016114]	[0.32800000000000024]
[0.030042541027069092]	[0.33000000000000024]
[0.030737011432647704]	[0.33200000000000024]
[0.030038411617279052]	[0.33400000000000024]
[0.030733623504638673]	[0.33600000000000024]
[0.030038158893585205]	[0.33800000000000024]
[0.030735230445861815]	[0.34000000000000025]
[0.0300344181060791]	[0.34200000000000025]
[0.030729894638061524]	[0.34400000000000025]
[0.03003589391708374]	[0.34600000000000025]
[0.03073836326599121]	[0.34800000000000025]
[0.03003596782684326]	[0.35000000000000026]
[0.030730392932891846]	[0.35200000000000026]
[0.030035741329193115]	[0.35400000000000026]
[0.030724382400512694]	[0.35600000000000026]
[0.03003499746322632]	[0.35800000000000026]
[0.030730781555175782]	[0.36000000000000026]
[0.030034725666046144]	[0.36200000000000027]
[0.03072829246520996]	[0.36400000000000027]
[0.030034570693969725]	[0.36600000000000027]
[0.03072786808013916]	[0.36800000000000027]
[0.03003601551055908]	[0.3700000000000003]
[0.030730974674224854]	[0.3720000000000003]
[0.03003575563430786]	[0.3740000000000003]
[0.0307254433631897]	[0.3760000000000003]
[0.030035035610198976]	[0.3780000000000003]
[0.030727427005767822]	[0.3800000000000003]
[0.030036447048187257]	[0.3820000000000003]
[0.030727348327636718]	[0.3840000000000003]
[0.03003615140914917]	[0.3860000000000003]
[0.030730433464050293]	[0.3880000000000003]
[0.030035877227783205]	[0.3900000000000003]
[0.03073209762573242]	[0.3920000000000003]
[0.030035693645477295]	[0.3940000000000003]
[0.03073349952697754]	[0.3960000000000003]
[0.03003551244735718]	[0.3980000000000003]
[0.030734903812408447]	[0.4000000000000003]
[0.030036976337432863]	[0.4020000000000003]
[0.03073064088821411]	[0.4040000000000003]
[0.030036301612854005]	[0.4060000000000003]
[0.030728051662445067]	[0.4080000000000003]
[0.030036094188690184]	[0.4100000000000003]
[0.030729565620422363]	[0.4120000000000003]
[0.030036206245422362]	[0.4140000000000003]
[0.03073113679885864]	[0.4160000000000003]
[0.030035879611968994]	[0.4180000000000003]
[0.03073617696762085]	[0.4200000000000003]
[0.030035648345947265]	[0.4220000000000003]
[0.03074545621871948]	[0.4240000000000003]
[0.030035388469696046]	[0.4260000000000003]
[0.0307381272315979]	[0.4280000000000003]
[0.03003690004348755]	[0.4300000000000003]
[0.030739047527313233]	[0.43200000000000033]
[0.030033209323883057]	[0.43400000000000033]
[0.030738706588745116]	[0.43600000000000033]
[0.030032949447631838]	[0.43800000000000033]
[0.0307404899597168]	[0.44000000000000034]
[0.030032732486724854]	[0.44200000000000034]
[0.030744245052337648]	[0.44400000000000034]
[0.03002871513366699]	[0.44600000000000034]
[0.030747811794281005]	[0.44800000000000034]
[0.030028469562530517]	[0.45000000000000034]
[0.030740265846252442]	[0.45200000000000035]
[0.030027709007263183]	[0.45400000000000035]
[0.030740211009979247]	[0.45600000000000035]
[0.030029165744781493]	[0.45800000000000035]
[0.03073981523513794]	[0.46000000000000035]
[0.030029006004333496]	[0.46200000000000035]
[0.03073969841003418]	[0.46400000000000036]
[0.030028772354125977]	[0.46600000000000036]
[0.030743305683135987]	[0.46800000000000036]
[0.03002854824066162]	[0.47000000000000036]
[0.03074275016784668]	[0.47200000000000036]
[0.03002855062484741]	[0.47400000000000037]
[0.03074723243713379]	[0.47600000000000037]
[0.030028722286224364]	[0.47800000000000037]
[0.03074662685394287]	[0.48000000000000037]
[0.030028460025787355]	[0.4820000000000004]
[0.030746493339538574]	[0.4840000000000004]
[0.030028250217437744]	[0.4860000000000004]
[0.03074427366256714]	[0.4880000000000004]
[0.030027995109558104]	[0.4900000000000004]
[0.030736780166625975]	[0.4920000000000004]
[0.030026295185089112]	[0.4940000000000004]
[0.030741405487060548]	[0.4960000000000004]
[0.030026082992553712]	[0.4980000000000004]
[0.030740604400634766]	[0.5000000000000003]
[0.0300258731842041]	[0.5020000000000003]
[0.03074411869049072]	[0.5040000000000003]
[0.030025157928466797]	[0.5060000000000003]
[0.030746147632598878]	[0.5080000000000003]
[0.030024926662445068]	[0.5100000000000003]
[0.030749020576477052]	[0.5120000000000003]
[0.03002638816833496]	[0.5140000000000003]
[0.030748610496520997]	[0.5160000000000003]
[0.030026476383209228]	[0.5180000000000003]
[0.030750541687011718]	[0.5200000000000004]
[0.03002622604370117]	[0.5220000000000004]
[0.03074934720993042]	[0.5240000000000004]
[0.030026018619537354]	[0.5260000000000004]
[0.03075251340866089]	[0.5280000000000004]
[0.030026004314422608]	[0.5300000000000004]
[0.03075519561767578]	[0.5320000000000004]
[0.030025815963745116]	[0.5340000000000004]
[0.03075408697128296]	[0.5360000000000004]
[0.03002722978591919]	[0.5380000000000004]
[0.03075561046600342]	[0.5400000000000004]
[0.030027055740356447]	[0.5420000000000004]
[0.03075927495956421]	[0.5440000000000004]
[0.030026814937591552]	[0.5460000000000004]
[0.030758306980133057]	[0.5480000000000004]
[0.00268056720495224]	[0.5500000000000004]
[-0.019955335855484008]	[0.5520000000000004]
[-0.011043412685394287]	[0.5540000000000004]
[-0.05404470920562744]	[0.5560000000000004]
[-0.057332239151000976]	[0.5580000000000004]
[-0.03875857353210449]	[0.5600000000000004]
[-0.09128456115722657]	[0.5620000000000004]
[-0.10146851539611816]	[0.5640000000000004]
[-0.056903538703918455]	[0.5660000000000004]
[-0.15088536262512206]	[0.5680000000000004]
[-0.19071098327636718]	[0.5700000000000004]
[-0.22681825637817382]	[0.5720000000000004]
[-0.2518103408813477]	[0.5740000000000004]
[-0.2971002006530762]	[0.5760000000000004]
[-0.3179044532775879]	[0.5780000000000004]
[-0.3494788360595703]	[0.5800000000000004]
[-0.3899415588378906]	[0.5820000000000004]
[-0.423287467956543]	[0.5840000000000004]
[-0.4613345718383789]	[0.5860000000000004]
[-0.5074251937866211]	[0.5880000000000004]
[-0.5219521713256836]	[0.5900000000000004]
[-0.5598295593261718]	[0.5920000000000004]
[-0.5990933227539063]	[0.5940000000000004]
[-0.6455439758300782]	[0.5960000000000004]
[-0.6558554077148437]	[0.5980000000000004]
[-0.6994513702392579]	[0.6000000000000004]
[-0.7331908416748046]	[0.6020000000000004]
[-0.7678223419189453]	[0.6040000000000004]
[-0.8181303405761718]	[0.6060000000000004]
[-0.8377506256103515]	[0.6080000000000004]
[-0.885765609741211]	[0.6100000000000004]
[-0.9174986267089844]	[0.6120000000000004]
[-0.958213119506836]	[0.6140000000000004]
[-0.9986820983886718]	[0.6160000000000004]
[-1.0382359313964844]	[0.6180000000000004]
[-1.1057234191894532]	[0.6200000000000004]
[-1.1669556427001953]	[0.6220000000000004]
[-1.180983200073242]	[0.6240000000000004]
[-1.2052091217041017]	[0.6260000000000004]
[-1.2706658172607421]	[0.6280000000000004]
[-1.3164837646484375]	[0.6300000000000004]
[-1.3533126831054687]	[0.6320000000000005]
[-1.386457977294922]	[0.6340000000000005]
[-1.4847499084472657]	[0.6360000000000005]
[-1.5365090942382813]	[0.6380000000000005]
[-1.5709097290039062]	[0.6400000000000005]
[-1.615525665283203]	[0.6420000000000005]
[-1.7656536865234376]	[0.6440000000000005]
[-1.9111163330078125]	[0.6460000000000005]
[-1.99702392578125]	[0.6480000000000005]
[-2.0631996154785157]	[0.6500000000000005]
[-2.1134471130371093]	[0.6520000000000005]
[-2.1562039184570314]	[0.6540000000000005]
[-2.1648817443847657]	[0.6560000000000005]
[-2.2300213623046874]	[0.6580000000000005]
[-2.3064895629882813]	[0.6600000000000005]
[-2.3798428344726563]	[0.6620000000000005]
[-2.4487774658203123]	[0.6640000000000005]
[-2.520765533447266]	[0.6660000000000005]
[-2.6015655517578127]	[0.6680000000000005]
[-2.5208953857421874]	[0.6700000000000005]
[-1.806658935546875]	[0.6720000000000005]
[-0.8717964935302734]	[0.6740000000000005]
[-0.3050014877319336]	[0.6760000000000005]
[-0.32708866119384766]	[0.6780000000000005]
[-0.30559419631958007]	[0.6800000000000005]
[-0.30892297744750974]	[0.6820000000000005]
[-0.3217747497558594]	[0.6840000000000005]
[-0.3088009643554688]	[0.6860000000000005]
[-0.3182229995727539]	[0.6880000000000005]
[-0.32871902465820313]	[0.6900000000000005]
[-0.33081775665283203]	[0.6920000000000005]
[-0.32654270172119143]	[0.6940000000000005]
[-0.3309962463378906]	[0.6960000000000005]
[-0.32685993194580076]	[0.6980000000000005]
[-0.3313566970825195]	[0.7000000000000005]
[-0.30799978256225585]	[0.7020000000000005]
[-0.3160755157470703]	[0.7040000000000005]
[-0.23228693008422852]	[0.7060000000000005]
[0.14820178985595703]	[0.7080000000000005]
[1.0294640350341797]	[0.7100000000000005]
[0.2029615592956543]	[0.7120000000000005]
[0.031283285617828366]	[0.7140000000000005]
[-0.007878631949424744]	[0.7160000000000005]
[-0.011227924823760987]	[0.7180000000000005]
[-0.01771050810813904]	[0.7200000000000005]
[-0.018497281074523926]	[0.7220000000000005]
[-0.018726119995117186]	[0.7240000000000005]
[-0.020921220779418947]	[0.7260000000000005]
[-0.021527271270751953]	[0.7280000000000005]
[-0.021337766647338868]	[0.7300000000000005]
[-0.022360396385192872]	[0.7320000000000005]
[-0.022279541492462158]	[0.7340000000000005]
[-0.023746745586395265]	[0.7360000000000005]
[-0.02379878044128418]	[0.7380000000000005]
[-0.024895412921905516]	[0.7400000000000005]
[-0.025027639865875244]	[0.7420000000000005]
[-0.025948989391326904]	[0.7440000000000005]
[-0.026429171562194823]	[0.7460000000000006]
[-0.026949729919433594]	[0.7480000000000006]
[-0.027393176555633544]	[0.7500000000000006]
[-0.0275270414352417]	[0.7520000000000006]
[-0.027825236320495605]	[0.7540000000000006]
[-0.0287011456489563]	[0.7560000000000006]
[-0.02901526927947998]	[0.7580000000000006]
[-0.028749897480010986]	[0.7600000000000006]
[-0.029708127975463867]	[0.7620000000000006]
[-0.029740629196166993]	[0.7640000000000006]
[-0.029615445137023924]	[0.7660000000000006]
[-0.029664855003356933]	[0.7680000000000006]
[-0.029884066581726074]	[0.7700000000000006]
[-0.030223143100738526]	[0.7720000000000006]
[-0.030085458755493164]	[0.7740000000000006]
[-0.030440285205841064]	[0.7760000000000006]
[-0.029985933303833007]	[0.7780000000000006]
[-0.030334627628326415]	[0.7800000000000006]
[-0.029874653816223146]	[0.7820000000000006]
[-0.030689911842346193]	[0.7840000000000006]
[-0.030554609298706056]	[0.7860000000000006]
[-0.03015981912612915]	[0.7880000000000006]
[-0.030541141033172608]	[0.7900000000000006]
[-0.030061426162719725]	[0.7920000000000006]
[-0.030443272590637206]	[0.7940000000000006]
[-0.029943509101867674]	[0.7960000000000006]
[-0.03045210599899292]	[0.7980000000000006]
[-0.0307900333404541]	[0.8000000000000006]
[-0.030168912410736083]	[0.8020000000000006]
[-0.031153008937835694]	[0.8040000000000006]
[-0.030615251064300537]	[0.8060000000000006]
[-0.03066293239593506]	[0.8080000000000006]
[-0.030502874851226807]	[0.8100000000000006]
[-0.030736572742462158]	[0.8120000000000006]
[-0.03061858892440796]	[0.8140000000000006]
[-0.03029078245162964]	[0.8160000000000006]
[0.0915898323059082]	[0.8180000000000006]
[-0.030435531139373778]	[0.8200000000000006]
[0.0912689208984375]	[0.8220000000000006]
[-0.031247706413269044]	[0.8240000000000006]
[0.09337228775024414]	[0.8260000000000006]
[-0.032052011489868165]	[0.8280000000000006]
[0.0952023696899414]	[0.8300000000000006]
[-0.032819979190826416]	[0.8320000000000006]
[-0.033164358139038085]	[0.8340000000000006]
[0.09699243545532227]	[0.8360000000000006]
[-0.03353623390197754]	[0.8380000000000006]
[0.09754585266113282]	[0.8400000000000006]
[-0.0342003321647644]	[0.8420000000000006]
[0.10164077758789063]	[0.8440000000000006]
[-0.03598605155944824]	[0.8460000000000006]
[0.10086075782775879]	[0.8480000000000006]
[-0.03669332265853882]	[0.8500000000000006]
[0.10084347724914551]	[0.8520000000000006]
[-0.03702073574066162]	[0.8540000000000006]
[0.1012275218963623]	[0.8560000000000006]
[-0.0379221248626709]	[0.8580000000000007]
[0.09972246170043945]	[0.8600000000000007]
[-0.03739318370819092]	[0.8620000000000007]
[0.10215967178344726]	[0.8640000000000007]
[-0.0378941011428833]	[0.8660000000000007]
[0.10094277381896972]	[0.8680000000000007]
[-0.03813584804534912]	[0.8700000000000007]
[0.09997098922729492]	[0.8720000000000007]
[-0.03838738203048706]	[0.8740000000000007]
[0.10118407249450684]	[0.8760000000000007]
[-0.0378820538520813]	[0.8780000000000007]
[0.1001802158355713]	[0.8800000000000007]
[-0.03828258275985718]	[0.8820000000000007]
[0.09986944198608398]	[0.8840000000000007]
[-0.03768500566482544]	[0.8860000000000007]
[0.09944063186645508]	[0.8880000000000007]
[-0.03740143537521362]	[0.8900000000000007]
[0.1014847469329834]	[0.8920000000000007]
[-0.03774779081344604]	[0.8940000000000007]
[0.10060142517089844]	[0.8960000000000007]
[-0.037849214076995846]	[0.8980000000000007]
[0.10030447959899902]	[0.9000000000000007]
1
