[2.5679076]	[0.002]
[3.003407]	[0.4140000000000003]
[3.074564]	[0.4160000000000003]
[3.003386]	[0.4180000000000003]
[3.0747552]	[0.4200000000000003]
[3.0035374]	[0.4220000000000003]
[3.0747705]	[0.4240000000000003]
[3.003503]	[0.4260000000000003]
[3.0749087]	[0.4280000000000003]
[3.0034797]	[0.4300000000000003]
[3.0748901]	[0.43200000000000033]
[3.0034559]	[0.43400000000000033]
[3.0751984]	[0.43600000000000033]
[3.0034692]	[0.43800000000000033]
[3.075224]	[0.44000000000000034]
[3.0030706]	[0.44200000000000034]
[3.0754461]	[0.44400000000000034]
[3.003047]	[0.44600000000000034]
[3.0757005]	[0.44800000000000034]
[3.0029695]	[0.45000000000000034]
[3.0766118]	[0.45200000000000035]
[3.002734]	[0.45400000000000035]
[3.0760272]	[0.45600000000000035]
[3.0027156]	[0.45800000000000035]
[3.07564]	[0.46000000000000035]
[3.0026462]	[0.46200000000000035]
[3.075736]	[0.46400000000000036]
[3.0026536]	[0.46600000000000036]
[3.075362]	[0.46800000000000036]
[3.0026357]	[0.47000000000000036]
[3.0753858]	[0.47200000000000036]
[3.0026114]	[0.47400000000000037]
[3.0757194]	[0.47600000000000037]
[3.0027564]	[0.47800000000000037]
[3.0758736]	[0.48000000000000037]
[3.002719]	[0.4820000000000004]
[3.0758154]	[0.4840000000000004]
[3.0026982]	[0.4860000000000004]
[3.0764458]	[0.4880000000000004]
[3.002841]	[0.4900000000000004]
[3.0761354]	[0.4920000000000004]
[3.0028198]	[0.4940000000000004]
[3.0757287]	[0.4960000000000004]
[3.002797]	[0.4980000000000004]
[3.0754645]	[0.5000000000000003]
[3.0027761]	[0.5020000000000003]
[3.0757446]	[0.5040000000000003]
[3.002746]	[0.5060000000000003]
[3.0759008]	[0.5080000000000003]
[3.0026715]	[0.5100000000000003]
[3.075897]	[0.5120000000000003]
[3.0026836]	[0.5140000000000003]
[3.0760007]	[0.5160000000000003]
[3.0026553]	[0.5180000000000003]
[3.07631]	[0.5200000000000004]
[3.002636]	[0.5220000000000004]
[3.0766268]	[0.5240000000000004]
[3.0025122]	[0.5260000000000004]
[3.0767379]	[0.5280000000000004]
[3.0024827]	[0.5300000000000004]
[3.076965]	[0.5320000000000004]
[3.002501]	[0.5340000000000004]
[3.0769498]	[0.5360000000000004]
[3.0024767]	[0.5380000000000004]
[3.0769157]	[0.5400000000000004]
[3.0024555]	[0.5420000000000004]
[3.0768855]	[0.5440000000000004]
[3.0024672]	[0.5460000000000004]
[3.077081]	[0.5480000000000004]
[3.0024407]	[0.5500000000000004]
[3.0771484]	[0.5520000000000004]
[3.00259]	[0.5540000000000004]
[3.0771217]	[0.5560000000000004]
[3.0025663]	[0.5580000000000004]
[3.0770805]	[0.5600000000000004]
[3.0027022]	[0.5620000000000004]
[1.6051037]	[0.5640000000000004]
[0.71248513]	[0.5660000000000004]
[0.550158]	[0.5680000000000004]
[0.5819095]	[0.5700000000000004]
[-0.30354398]	[0.5720000000000004]
[-0.55019635]	[0.5740000000000004]
[-0.7917353]	[0.5760000000000004]
[-1.6618142]	[0.5780000000000004]
[-1.6427628]	[0.5800000000000004]
[-2.3246927]	[0.5820000000000004]
[-5.339578]	[0.5840000000000004]
[-4.7808433]	[0.5860000000000004]
[-9.311187]	[0.5880000000000004]
[-10.440909]	[0.5900000000000004]
[-7.5548244]	[0.5920000000000004]
[-12.577631]	[0.5940000000000004]
[-14.828777]	[0.5960000000000004]
[-16.191471]	[0.5980000000000004]
[-17.667555]	[0.6000000000000004]
[-19.41795]	[0.6020000000000004]
[-20.77736]	[0.6040000000000004]
[-22.377016]	[0.6060000000000004]
[-23.767532]	[0.6080000000000004]
[-25.696484]	[0.6100000000000004]
[-27.252605]	[0.6120000000000004]
[-28.97048]	[0.6140000000000004]
[-30.820023]	[0.6160000000000004]
[-32.460777]	[0.6180000000000004]
[-22.709757]	[0.6200000000000004]
[-36.915634]	[0.6220000000000004]
[-38.76341]	[0.6240000000000004]
[-39.036064]	[0.6260000000000004]
[-41.731842]	[0.6280000000000004]
[-44.259003]	[0.6300000000000004]
[-46.764202]	[0.6320000000000005]
[-47.09586]	[0.6340000000000005]
[-48.025593]	[0.6360000000000005]
[-50.183685]	[0.6380000000000005]
[-51.967175]	[0.6400000000000005]
[-55.641125]	[0.6420000000000005]
[-58.50848]	[0.6440000000000005]
[-49.761997]	[0.6460000000000005]
[-36.706017]	[0.6480000000000005]
[-16.596012]	[0.6500000000000005]
[-12.415281]	[0.6520000000000005]
[-4.09487]	[0.6540000000000005]
[-3.9719234]	[0.6560000000000005]
[-4.1372943]	[0.6580000000000005]
[-4.138747]	[0.6600000000000005]
[-4.150398]	[0.6620000000000005]
[-4.1177936]	[0.6640000000000005]
[-4.1941013]	[0.6660000000000005]
[-4.187464]	[0.6680000000000005]
[-4.2177196]	[0.6700000000000005]
[-4.1519976]	[0.6720000000000005]
[-4.1767993]	[0.6740000000000005]
[-4.2020593]	[0.6760000000000005]
[-4.243021]	[0.6780000000000005]
[-4.2328677]	[0.6800000000000005]
[-4.1742597]	[0.6820000000000005]
[-4.231277]	[0.6840000000000005]
[-4.3258057]	[0.6860000000000005]
[-4.1745806]	[0.6880000000000005]
[-4.221956]	[0.6900000000000005]
[-4.2041993]	[0.6920000000000005]
[-4.1869855]	[0.6940000000000005]
[-3.9602797]	[0.6960000000000005]
[-2.618453]	[0.6980000000000005]
[1.3370329]	[0.7000000000000005]
[19.55628]	[0.7020000000000005]
[23.534206]	[0.7040000000000005]
[39.78491]	[0.7060000000000005]
[29.535242]	[0.7080000000000005]
[3.0840733]	[0.7100000000000005]
[3.0166042]	[0.7120000000000005]
[3.0057268]	[0.7140000000000005]
[3.0879529]	[0.7160000000000005]
[3.0028362]	[0.7180000000000005]
[2.675076]	[0.7200000000000005]
[2.0570903]	[0.7220000000000005]
[2.3577244]	[0.7240000000000005]
[2.378432]	[0.7260000000000005]
[2.2065253]	[0.7280000000000005]
[2.19264]	[0.7300000000000005]
[2.2721274]	[0.7320000000000005]
[2.2111292]	[0.7340000000000005]
[2.2203043]	[0.7360000000000005]
[2.13624]	[0.7380000000000005]
[2.0834334]	[0.7400000000000005]
[1.7925185]	[0.7420000000000005]
[1.8020061]	[0.7440000000000005]
[1.7027149]	[0.7460000000000006]
[1.676354]	[0.7480000000000006]
[1.6389037]	[0.7500000000000006]
[1.473694]	[0.7520000000000006]
[1.526394]	[0.7540000000000006]
[1.3707552]	[0.7560000000000006]
[1.3251035]	[0.7580000000000006]
[1.3136317]	[0.7600000000000006]
[2.622981]	[0.7620000000000006]
[1.3132745]	[0.7640000000000006]
[2.819749]	[0.7660000000000006]
[1.5585749]	[0.7680000000000006]
[3.0748885]	[0.7700000000000006]
[1.6547523]	[0.7720000000000006]
[3.2552235]	[0.7740000000000006]
[3.2532222]	[0.7760000000000006]
[1.8949977]	[0.7780000000000006]
[3.2691956]	[0.7800000000000006]
[1.8818591]	[0.7820000000000006]
[3.3007782]	[0.7840000000000006]
[3.260601]	[0.7860000000000006]
[2.0775619]	[0.7880000000000006]
[3.4253926]	[0.7900000000000006]
[3.3974488]	[0.7920000000000006]
[2.1016655]	[0.7940000000000006]
[3.3241131]	[0.7960000000000006]
[3.3363004]	[0.7980000000000006]
[2.1218288]	[0.8000000000000006]
[3.4437807]	[0.8020000000000006]
[3.4446084]	[0.8040000000000006]
[2.089871]	[0.8060000000000006]
[3.3472748]	[0.8080000000000006]
[3.3921924]	[0.8100000000000006]
[2.190703]	[0.8120000000000006]
[3.3630736]	[0.8140000000000006]
[3.2905848]	[0.8160000000000006]
[2.201885]	[0.8180000000000006]
[3.3657844]	[0.8200000000000006]
[3.3039243]	[0.8220000000000006]
[2.2443655]	[0.8240000000000006]
[3.3989697]	[0.8260000000000006]
[3.3106375]	[0.8280000000000006]
[2.253824]	[0.8300000000000006]
[3.4144042]	[0.8320000000000006]
[3.4393978]	[0.8340000000000006]
[2.1900084]	[0.8360000000000006]
[3.3804681]	[0.8380000000000006]
[3.3958743]	[0.8400000000000006]
[2.2034574]	[0.8420000000000006]
[3.4003408]	[0.8440000000000006]
[3.3581834]	[0.8460000000000006]
[2.2263734]	[0.8480000000000006]
[3.377191]	[0.8500000000000006]
[3.3025744]	[0.8520000000000006]
[2.1512916]	[0.8540000000000006]
[3.3773224]	[0.8560000000000006]
[3.41434]	[0.8580000000000007]
[2.1739736]	[0.8600000000000007]
[3.33343]	[0.8620000000000007]
[3.3699076]	[0.8640000000000007]
[2.1692793]	[0.8660000000000007]
[3.3925226]	[0.8680000000000007]
[3.315909]	[0.8700000000000007]
[2.2442272]	[0.8720000000000007]
[3.3572302]	[0.8740000000000007]
[3.3657653]	[0.8760000000000007]
[2.256616]	[0.8780000000000007]
[3.401267]	[0.8800000000000007]
[3.3421786]	[0.8820000000000007]
[2.2170186]	[0.8840000000000007]
[3.3152788]	[0.8860000000000007]
[3.3303514]	[0.8880000000000007]
[2.2455344]	[0.8900000000000007]
[3.3953786]	[0.8920000000000007]
[3.3912435]	[0.8940000000000007]
[2.2303193]	[0.8960000000000007]
[3.3633516]	[0.8980000000000007]
[3.37103]	[0.9000000000000007]
