[0.02961109161376953]	[0.002]
[0.03004195213317871]	[0.19400000000000014]
[0.030734148025512695]	[0.19600000000000015]
[0.03004209041595459]	[0.19800000000000015]
[0.03072941780090332]	[0.20000000000000015]
[0.03004189729690552]	[0.20200000000000015]
[0.03072776794433594]	[0.20400000000000015]
[0.030041704177856444]	[0.20600000000000016]
[0.030731933116912843]	[0.20800000000000016]
[0.03004148006439209]	[0.21000000000000016]
[0.030734257698059084]	[0.21200000000000016]
[0.030041298866271972]	[0.21400000000000016]
[0.030736656188964845]	[0.21600000000000016]
[0.03004102945327759]	[0.21800000000000017]
[0.030737695693969728]	[0.22000000000000017]
[0.03004086971282959]	[0.22200000000000017]
[0.03073627471923828]	[0.22400000000000017]
[0.03004394769668579]	[0.22600000000000017]
[0.030736794471740724]	[0.22800000000000017]
[0.03004382610321045]	[0.23000000000000018]
[0.030739495754241942]	[0.23200000000000018]
[0.03004361391067505]	[0.23400000000000018]
[0.030740814208984377]	[0.23600000000000018]
[0.03004359245300293]	[0.23800000000000018]
[0.030738530158996583]	[0.24000000000000019]
[0.030043408870697022]	[0.2420000000000002]
[0.03074108123779297]	[0.2440000000000002]
[0.03004289627075195]	[0.2460000000000002]
[0.030740375518798827]	[0.2480000000000002]
[0.030042667388916016]	[0.25000000000000017]
[0.03074171543121338]	[0.25200000000000017]
[0.030044097900390625]	[0.25400000000000017]
[0.030742220878601074]	[0.25600000000000017]
[0.030043890476226808]	[0.2580000000000002]
[0.030739378929138184]	[0.2600000000000002]
[0.030043699741363526]	[0.2620000000000002]
[0.03074325084686279]	[0.2640000000000002]
[0.03004345655441284]	[0.2660000000000002]
[0.03073913812637329]	[0.2680000000000002]
[0.030043203830718995]	[0.2700000000000002]
[0.03074446678161621]	[0.2720000000000002]
[0.030043082237243654]	[0.2740000000000002]
[0.03074019193649292]	[0.2760000000000002]
[0.03003894567489624]	[0.2780000000000002]
[0.030745489597320555]	[0.2800000000000002]
[0.030039076805114747]	[0.2820000000000002]
[0.03074331283569336]	[0.2840000000000002]
[0.0300387978553772]	[0.2860000000000002]
[0.030744688510894777]	[0.2880000000000002]
[0.030038645267486574]	[0.2900000000000002]
[0.03074606418609619]	[0.2920000000000002]
[0.030038480758666993]	[0.2940000000000002]
[0.030745553970336913]	[0.2960000000000002]
[0.030038211345672607]	[0.2980000000000002]
[0.030744564533233643]	[0.3000000000000002]
[0.03003797769546509]	[0.3020000000000002]
[0.03074537754058838]	[0.3040000000000002]
[0.03003779172897339]	[0.3060000000000002]
[0.03074273109436035]	[0.3080000000000002]
[0.030037896633148195]	[0.3100000000000002]
[0.030740885734558104]	[0.3120000000000002]
[0.030039305686950683]	[0.3140000000000002]
[0.030741026401519777]	[0.3160000000000002]
[0.030039081573486327]	[0.3180000000000002]
[0.03074625015258789]	[0.32000000000000023]
[0.030038878917694092]	[0.32200000000000023]
[0.03074204206466675]	[0.32400000000000023]
[0.030038599967956544]	[0.32600000000000023]
[0.030742847919464113]	[0.32800000000000024]
[0.030040104389190674]	[0.33000000000000024]
[0.030743186473846437]	[0.33200000000000024]
[0.0300398588180542]	[0.33400000000000024]
[0.030743017196655273]	[0.33600000000000024]
[0.030039594173431397]	[0.33800000000000024]
[0.030755650997161866]	[0.34000000000000025]
[0.030039682388305664]	[0.34200000000000025]
[0.030739996433258057]	[0.34400000000000025]
[0.03003560781478882]	[0.34600000000000025]
[0.030734989643096924]	[0.34800000000000025]
[0.030031552314758302]	[0.35000000000000026]
[0.030743656158447267]	[0.35200000000000026]
[0.030031371116638183]	[0.35400000000000026]
[0.030737006664276124]	[0.35600000000000026]
[0.030031092166900634]	[0.35800000000000026]
[0.030746695995330812]	[0.36000000000000026]
[0.030031311511993408]	[0.36200000000000027]
[0.03073776960372925]	[0.36400000000000027]
[0.030031070709228516]	[0.36600000000000027]
[0.03074338674545288]	[0.36800000000000027]
[0.030030291080474853]	[0.3700000000000003]
[0.03073632001876831]	[0.3720000000000003]
[0.030030033588409423]	[0.3740000000000003]
[0.030750648975372316]	[0.3760000000000003]
[0.030029850006103517]	[0.3780000000000003]
[0.030734074115753175]	[0.3800000000000003]
[0.03002962827682495]	[0.3820000000000003]
[0.03074211359024048]	[0.3840000000000003]
[0.03003004789352417]	[0.3860000000000003]
[0.03073869228363037]	[0.3880000000000003]
[0.030029306411743163]	[0.3900000000000003]
[0.030734491348266602]	[0.3920000000000003]
[0.030029094219207762]	[0.3940000000000003]
[0.03073610782623291]	[0.3960000000000003]
[0.030029096603393556]	[0.3980000000000003]
[0.03074206829071045]	[0.4000000000000003]
[0.03002962589263916]	[0.4020000000000003]
[0.030742895603179932]	[0.4040000000000003]
[0.030031442642211914]	[0.4060000000000003]
[0.030742862224578858]	[0.4080000000000003]
[0.030031249523162842]	[0.4100000000000003]
[0.03074333190917969]	[0.4120000000000003]
[0.03003098249435425]	[0.4140000000000003]
[0.030739803314208985]	[0.4160000000000003]
[0.030030748844146728]	[0.4180000000000003]
[0.030737018585205077]	[0.4200000000000003]
[0.030030508041381836]	[0.4220000000000003]
[0.030740249156951904]	[0.4240000000000003]
[0.030031957626342774]	[0.4260000000000003]
[0.030742087364196778]	[0.4280000000000003]
[0.03003168821334839]	[0.4300000000000003]
[0.030742347240447998]	[0.43200000000000033]
[0.030031478404998778]	[0.43400000000000033]
[0.0307442307472229]	[0.43600000000000033]
[0.03003124475479126]	[0.43800000000000033]
[0.030744917392730713]	[0.44000000000000034]
[0.03003138303756714]	[0.44200000000000034]
[0.030744879245758056]	[0.44400000000000034]
[0.030026814937591552]	[0.44600000000000034]
[0.030747499465942383]	[0.44800000000000034]
[0.030026617050170897]	[0.45000000000000034]
[0.03075382947921753]	[0.45200000000000035]
[0.03002255201339722]	[0.45400000000000035]
[0.030751657485961915]	[0.45600000000000035]
[0.030024027824401854]	[0.45800000000000035]
[0.03075319528579712]	[0.46000000000000035]
[0.03002376317977905]	[0.46200000000000035]
[0.030753049850463867]	[0.46400000000000036]
[0.030023422241210938]	[0.46600000000000036]
[0.03075124740600586]	[0.46800000000000036]
[0.030022180080413817]	[0.47000000000000036]
[0.030746841430664064]	[0.47200000000000036]
[0.030022034645080565]	[0.47400000000000037]
[0.03074819326400757]	[0.47600000000000037]
[0.03002178430557251]	[0.47800000000000037]
[0.03074843406677246]	[0.48000000000000037]
[0.030021584033966063]	[0.4820000000000004]
[0.030749776363372804]	[0.4840000000000004]
[0.03002291440963745]	[0.4860000000000004]
[0.030753946304321288]	[0.4880000000000004]
[0.03002434015274048]	[0.4900000000000004]
[0.03075299024581909]	[0.4920000000000004]
[0.030024139881134032]	[0.4940000000000004]
[0.030756776332855226]	[0.4960000000000004]
[0.03002389907836914]	[0.4980000000000004]
[0.03075443983078003]	[0.5000000000000003]
[0.030023698806762696]	[0.5020000000000003]
[0.030752120018005372]	[0.5040000000000003]
[0.030023417472839355]	[0.5060000000000003]
[0.030749361515045166]	[0.5080000000000003]
[0.03002269744873047]	[0.5100000000000003]
[0.030751585960388184]	[0.5120000000000003]
[-0.0014051555097103119]	[0.5140000000000003]
[-0.004802512526512146]	[0.5160000000000003]
[-0.003649815022945404]	[0.5180000000000003]
[-0.025638782978057863]	[0.5200000000000004]
[-0.02519314527511597]	[0.5220000000000004]
[-0.030569238662719725]	[0.5240000000000004]
[-0.03768330574035644]	[0.5260000000000004]
[-0.04780548095703125]	[0.5280000000000004]
[-0.05089182376861572]	[0.5300000000000004]
[-0.037426435947418214]	[0.5320000000000004]
[-0.06192721843719482]	[0.5340000000000004]
[-0.07543954849243165]	[0.5360000000000004]
[-0.08707032203674317]	[0.5380000000000004]
[-0.09546680450439453]	[0.5400000000000004]
[-0.09809639930725098]	[0.5420000000000004]
[-0.10985036849975587]	[0.5440000000000004]
[-0.12311375617980957]	[0.5460000000000004]
[-0.12558958053588867]	[0.5480000000000004]
[-0.12716285705566407]	[0.5500000000000004]
[-0.13734519958496094]	[0.5520000000000004]
[-0.14531175613403322]	[0.5540000000000004]
[-0.1540799045562744]	[0.5560000000000004]
[-0.16395376205444337]	[0.5580000000000004]
[-0.1757010841369629]	[0.5600000000000004]
[-0.17856775283813475]	[0.5620000000000004]
[-0.18641836166381837]	[0.5640000000000004]
[-0.25837743759155274]	[0.5660000000000004]
[-0.32172428131103514]	[0.5680000000000004]
[-0.3556594467163086]	[0.5700000000000004]
[-0.3880585098266602]	[0.5720000000000004]
[-0.42780323028564454]	[0.5740000000000004]
[-0.4666263580322266]	[0.5760000000000004]
[-0.4943223571777344]	[0.5780000000000004]
[-0.5365496444702148]	[0.5800000000000004]
[-0.5709099960327149]	[0.5820000000000004]
[-0.5938549423217774]	[0.5840000000000004]
[-0.6384144592285156]	[0.5860000000000004]
[-0.6760848999023438]	[0.5880000000000004]
[-0.7192972564697265]	[0.5900000000000004]
[-0.774432144165039]	[0.5920000000000004]
[-0.7941107177734374]	[0.5940000000000004]
[-0.8439475250244141]	[0.5960000000000004]
[-0.8862700653076172]	[0.5980000000000004]
[-0.9307792663574219]	[0.6000000000000004]
[-0.9721442413330078]	[0.6020000000000004]
[-1.0214341735839845]	[0.6040000000000004]
[-1.066490707397461]	[0.6060000000000004]
[-1.112541961669922]	[0.6080000000000004]
[-1.1620438385009766]	[0.6100000000000004]
[-1.2177925109863281]	[0.6120000000000004]
[-1.2619017791748046]	[0.6140000000000004]
[-1.3118882751464844]	[0.6160000000000004]
[-1.3558445739746094]	[0.6180000000000004]
[-1.4243080139160156]	[0.6200000000000004]
[-1.5026673889160156]	[0.6220000000000004]
[-1.5308737182617187]	[0.6240000000000004]
[-1.5840892028808593]	[0.6260000000000004]
[-1.6561460876464844]	[0.6280000000000004]
[-1.7252365112304688]	[0.6300000000000004]
[-1.6956582641601563]	[0.6320000000000005]
[-1.8196954345703125]	[0.6340000000000005]
[-1.907249755859375]	[0.6360000000000005]
[-1.9549263000488282]	[0.6380000000000005]
[-1.9919956970214843]	[0.6400000000000005]
[-1.9990786743164062]	[0.6420000000000005]
[-2.1439654541015627]	[0.6440000000000005]
[-2.1933975219726562]	[0.6460000000000005]
[-2.406829071044922]	[0.6480000000000005]
[-2.486899871826172]	[0.6500000000000005]
[-2.5722802734375]	[0.6520000000000005]
[-2.677303466796875]	[0.6540000000000005]
[-2.7613955688476564]	[0.6560000000000005]
[-2.825472412109375]	[0.6580000000000005]
[-2.914908142089844]	[0.6600000000000005]
[-3.0133261108398437]	[0.6620000000000005]
[-3.3392694091796873]	[0.6640000000000005]
[-3.4090423583984375]	[0.6660000000000005]
[-3.5054815673828124]	[0.6680000000000005]
[-3.6121340942382814]	[0.6700000000000005]
[-3.701923828125]	[0.6720000000000005]
[-3.793394775390625]	[0.6740000000000005]
[-3.97444580078125]	[0.6760000000000005]
[-4.0972726440429685]	[0.6780000000000005]
[-4.151073303222656]	[0.6800000000000005]
[-4.204136352539063]	[0.6820000000000005]
[-4.271995849609375]	[0.6840000000000005]
[-4.348804016113281]	[0.6860000000000005]
[-4.480479736328125]	[0.6880000000000005]
[-4.617119445800781]	[0.6900000000000005]
[-4.751704406738281]	[0.6920000000000005]
[-4.844631958007812]	[0.6940000000000005]
[-5.012013244628906]	[0.6960000000000005]
[-5.059486389160156]	[0.6980000000000005]
[-5.1395111083984375]	[0.7000000000000005]
[-5.211886596679688]	[0.7020000000000005]
[-5.2919549560546875]	[0.7040000000000005]
[-5.382739868164062]	[0.7060000000000005]
[-5.442301635742187]	[0.7080000000000005]
[-5.524854125976563]	[0.7100000000000005]
[-5.665988159179688]	[0.7120000000000005]
[-5.7673492431640625]	[0.7140000000000005]
[-5.873536376953125]	[0.7160000000000005]
[-6.015824584960938]	[0.7180000000000005]
[-6.109700317382813]	[0.7200000000000005]
[-6.223357543945313]	[0.7220000000000005]
[-6.265355224609375]	[0.7240000000000005]
[-6.294982299804688]	[0.7260000000000005]
[-6.315448608398437]	[0.7280000000000005]
[-6.335833129882812]	[0.7300000000000005]
[-6.327994384765625]	[0.7320000000000005]
[-6.307650146484375]	[0.7340000000000005]
[-6.252938232421875]	[0.7360000000000005]
[-6.206270141601562]	[0.7380000000000005]
[-6.14472900390625]	[0.7400000000000005]
[-6.12476318359375]	[0.7420000000000005]
[-6.111355590820312]	[0.7440000000000005]
[-6.071511840820312]	[0.7460000000000006]
[-6.116652221679687]	[0.7480000000000006]
[-6.068779296875]	[0.7500000000000006]
[-6.024402465820312]	[0.7520000000000006]
[-6.051265258789062]	[0.7540000000000006]
[-6.0079638671875]	[0.7560000000000006]
[-6.012176513671875]	[0.7580000000000006]
[-5.980811767578125]	[0.7600000000000006]
[-5.8979339599609375]	[0.7620000000000006]
[-5.94353759765625]	[0.7640000000000006]
[-6.020889892578125]	[0.7660000000000006]
[-5.94282958984375]	[0.7680000000000006]
[-5.956277465820312]	[0.7700000000000006]
[-5.9170654296875]	[0.7720000000000006]
[-5.934381713867188]	[0.7740000000000006]
[-5.930902709960938]	[0.7760000000000006]
[-5.883273315429688]	[0.7780000000000006]
[-5.877974243164062]	[0.7800000000000006]
[-5.892536010742187]	[0.7820000000000006]
[-5.939611206054687]	[0.7840000000000006]
[-5.826145629882813]	[0.7860000000000006]
[-5.858423461914063]	[0.7880000000000006]
[-5.888232421875]	[0.7900000000000006]
[-5.791948852539062]	[0.7920000000000006]
[-5.782144165039062]	[0.7940000000000006]
[-5.839058227539063]	[0.7960000000000006]
[-5.746716918945313]	[0.7980000000000006]
[-5.727686767578125]	[0.8000000000000006]
[-5.837372436523437]	[0.8020000000000006]
[-5.775419921875]	[0.8040000000000006]
[-5.815230712890625]	[0.8060000000000006]
[-5.68960205078125]	[0.8080000000000006]
[-5.771754150390625]	[0.8100000000000006]
[-5.684915771484375]	[0.8120000000000006]
[-5.68979248046875]	[0.8140000000000006]
[-5.725758666992188]	[0.8160000000000006]
[-5.644655151367187]	[0.8180000000000006]
[-5.691198120117187]	[0.8200000000000006]
[-5.694974975585938]	[0.8220000000000006]
[-5.62796142578125]	[0.8240000000000006]
[-5.703987426757813]	[0.8260000000000006]
[-5.61962890625]	[0.8280000000000006]
[-5.6502392578125]	[0.8300000000000006]
[-5.583050537109375]	[0.8320000000000006]
[-5.651146240234375]	[0.8340000000000006]
[-5.6043603515625]	[0.8360000000000006]
[-5.5662298583984375]	[0.8380000000000006]
[-5.78135009765625]	[0.8400000000000006]
[-5.8018896484375]	[0.8420000000000006]
[-5.60404052734375]	[0.8440000000000006]
[-5.502716674804687]	[0.8460000000000006]
[-5.792120361328125]	[0.8480000000000006]
[-5.7728076171875]	[0.8500000000000006]
[-5.574495239257812]	[0.8520000000000006]
[-5.47410400390625]	[0.8540000000000006]
[-5.752099609375]	[0.8560000000000006]
[-5.735858764648437]	[0.8580000000000007]
[-5.7143505859375]	[0.8600000000000007]
[-5.7047998046875]	[0.8620000000000007]
[-5.677218627929688]	[0.8640000000000007]
[-5.666978759765625]	[0.8660000000000007]
[-5.602704467773438]	[0.8680000000000007]
[-5.559421997070313]	[0.8700000000000007]
[-5.557847290039063]	[0.8720000000000007]
[-5.537677001953125]	[0.8740000000000007]
[-5.64033935546875]	[0.8760000000000007]
[-5.517640991210937]	[0.8780000000000007]
[-5.552457275390625]	[0.8800000000000007]
[-5.542205810546875]	[0.8820000000000007]
[-5.4908819580078125]	[0.8840000000000007]
[-5.459688110351562]	[0.8860000000000007]
[-5.456240844726563]	[0.8880000000000007]
[-5.419391479492187]	[0.8900000000000007]
[-5.420712890625]	[0.8920000000000007]
[-5.4977197265625]	[0.8940000000000007]
[-5.397310791015625]	[0.8960000000000007]
[-5.336851196289063]	[0.8980000000000007]
[-5.297689819335938]	[0.9000000000000007]
