[2.5679061]	[0.002]
[3.0045052]	[0.1580000000000001]
[3.0753496]	[0.16000000000000011]
[3.004481]	[0.16200000000000012]
[3.0746012]	[0.16400000000000012]
[3.0044668]	[0.16600000000000012]
[3.07465]	[0.16800000000000012]
[3.0046432]	[0.17000000000000012]
[3.074571]	[0.17200000000000013]
[3.004623]	[0.17400000000000013]
[3.0746775]	[0.17600000000000013]
[3.004601]	[0.17800000000000013]
[3.074676]	[0.18000000000000013]
[3.0045774]	[0.18200000000000013]
[3.0739765]	[0.18400000000000014]
[3.004558]	[0.18600000000000014]
[3.0738823]	[0.18800000000000014]
[3.0045328]	[0.19000000000000014]
[3.0734155]	[0.19200000000000014]
[3.0045476]	[0.19400000000000014]
[3.0737622]	[0.19600000000000015]
[3.004528]	[0.19800000000000015]
[3.0734806]	[0.20000000000000015]
[3.0045033]	[0.20200000000000015]
[3.0736535]	[0.20400000000000015]
[3.0044777]	[0.20600000000000016]
[3.0736673]	[0.20800000000000016]
[3.0044568]	[0.21000000000000016]
[3.0739543]	[0.21200000000000016]
[3.0044353]	[0.21400000000000016]
[3.0740685]	[0.21600000000000016]
[3.0044198]	[0.21800000000000017]
[3.074119]	[0.22000000000000017]
[3.0044084]	[0.22200000000000017]
[3.074458]	[0.22400000000000017]
[3.0047128]	[0.22600000000000017]
[3.0744543]	[0.22800000000000017]
[3.00469]	[0.23000000000000018]
[3.0745704]	[0.23200000000000018]
[3.0047069]	[0.23400000000000018]
[3.0743654]	[0.23600000000000018]
[3.0046701]	[0.23800000000000018]
[3.074731]	[0.24000000000000019]
[3.0046535]	[0.2420000000000002]
[3.0747495]	[0.2440000000000002]
[3.004637]	[0.2460000000000002]
[3.074771]	[0.2480000000000002]
[3.0047762]	[0.25000000000000017]
[3.074832]	[0.25200000000000017]
[3.0047562]	[0.25400000000000017]
[3.0744946]	[0.25600000000000017]
[3.0047321]	[0.2580000000000002]
[3.07462]	[0.2600000000000002]
[3.0047128]	[0.2620000000000002]
[3.0750115]	[0.2640000000000002]
[3.004688]	[0.2660000000000002]
[3.074532]	[0.2680000000000002]
[3.0046754]	[0.2700000000000002]
[3.0748]	[0.2720000000000002]
[3.0046494]	[0.2740000000000002]
[3.0750067]	[0.2760000000000002]
[3.004271]	[0.2780000000000002]
[3.0747857]	[0.2800000000000002]
[3.004251]	[0.2820000000000002]
[3.0748456]	[0.2840000000000002]
[3.004226]	[0.2860000000000002]
[3.0752697]	[0.2880000000000002]
[3.0042055]	[0.2900000000000002]
[3.0750363]	[0.2920000000000002]
[3.0041907]	[0.2940000000000002]
[3.075006]	[0.2960000000000002]
[3.0041676]	[0.2980000000000002]
[3.0747895]	[0.3000000000000002]
[3.004143]	[0.3020000000000002]
[3.074689]	[0.3040000000000002]
[3.0041173]	[0.3060000000000002]
[3.074785]	[0.3080000000000002]
[3.0042968]	[0.3100000000000002]
[3.0751383]	[0.3120000000000002]
[3.0042775]	[0.3140000000000002]
[3.074328]	[0.3160000000000002]
[3.0042157]	[0.3180000000000002]
[3.074816]	[0.32000000000000023]
[3.0041952]	[0.32200000000000023]
[3.0748482]	[0.32400000000000023]
[3.0043378]	[0.32600000000000023]
[3.075151]	[0.32800000000000024]
[3.0043128]	[0.33000000000000024]
[3.0751495]	[0.33200000000000024]
[3.0043256]	[0.33400000000000024]
[3.0756476]	[0.33600000000000024]
[3.0043035]	[0.33800000000000024]
[3.0745351]	[0.34000000000000025]
[3.0038948]	[0.34200000000000025]
[3.0742126]	[0.34400000000000025]
[3.003876]	[0.34600000000000025]
[3.0754101]	[0.34800000000000025]
[3.0034707]	[0.35000000000000026]
[3.0742276]	[0.35200000000000026]
[3.00348]	[0.35400000000000026]
[3.0751297]	[0.35600000000000026]
[3.003466]	[0.35800000000000026]
[3.0740283]	[0.36000000000000026]
[3.003441]	[0.36200000000000027]
[3.0754025]	[0.36400000000000027]
[3.0034184]	[0.36600000000000027]
[3.0740135]	[0.36800000000000027]
[3.0033376]	[0.3700000000000003]
[3.0756967]	[0.3720000000000003]
[3.0033205]	[0.3740000000000003]
[3.0735536]	[0.3760000000000003]
[3.003298]	[0.3780000000000003]
[3.0749245]	[0.3800000000000003]
[3.003342]	[0.3820000000000003]
[3.0733266]	[0.3840000000000003]
[3.003294]	[0.3860000000000003]
[3.0743968]	[0.3880000000000003]
[3.0032735]	[0.3900000000000003]
[3.0746484]	[0.3920000000000003]
[3.0032434]	[0.3940000000000003]
[3.074837]	[0.3960000000000003]
[3.0033848]	[0.3980000000000003]
[3.0747504]	[0.4000000000000003]
[3.0034766]	[0.4020000000000003]
[3.0747814]	[0.4040000000000003]
[3.0034544]	[0.4060000000000003]
[3.0746913]	[0.4080000000000003]
[3.0034308]	[0.4100000000000003]
[3.0744417]	[0.4120000000000003]
[3.0034053]	[0.4140000000000003]
[3.0745609]	[0.4160000000000003]
[3.0033867]	[0.4180000000000003]
[3.0747576]	[0.4200000000000003]
[3.003538]	[0.4220000000000003]
[3.0747716]	[0.4240000000000003]
[3.0035036]	[0.4260000000000003]
[3.0749104]	[0.4280000000000003]
[3.0034804]	[0.4300000000000003]
[3.0748508]	[0.43200000000000033]
[3.0034559]	[0.43400000000000033]
[3.075174]	[0.43600000000000033]
[3.0034678]	[0.43800000000000033]
[3.075281]	[0.44000000000000034]
[3.0030696]	[0.44200000000000034]
[3.0754185]	[0.44400000000000034]
[3.0030465]	[0.44600000000000034]
[3.0756948]	[0.44800000000000034]
[3.00297]	[0.45000000000000034]
[3.0766153]	[0.45200000000000035]
[3.0027344]	[0.45400000000000035]
[3.0760257]	[0.45600000000000035]
[3.0027165]	[0.45800000000000035]
[3.0756361]	[0.46000000000000035]
[3.002646]	[0.46200000000000035]
[3.075745]	[0.46400000000000036]
[3.0026517]	[0.46600000000000036]
[3.0753603]	[0.46800000000000036]
[3.0026345]	[0.47000000000000036]
[3.075388]	[0.47200000000000036]
[3.0026116]	[0.47400000000000037]
[3.075727]	[0.47600000000000037]
[3.0027556]	[0.47800000000000037]
[3.0758631]	[0.48000000000000037]
[3.002719]	[0.4820000000000004]
[3.075822]	[0.4840000000000004]
[3.002698]	[0.4860000000000004]
[3.0764134]	[0.4880000000000004]
[3.002841]	[0.4900000000000004]
[3.0757625]	[0.4920000000000004]
[3.0028207]	[0.4940000000000004]
[3.075731]	[0.4960000000000004]
[3.0027974]	[0.4980000000000004]
[3.075461]	[0.5000000000000003]
[3.0027757]	[0.5020000000000003]
[3.0757387]	[0.5040000000000003]
[3.0027497]	[0.5060000000000003]
[3.0758986]	[0.5080000000000003]
[3.002673]	[0.5100000000000003]
[3.0759006]	[0.5120000000000003]
[3.0026827]	[0.5140000000000003]
[3.0759938]	[0.5160000000000003]
[3.0026574]	[0.5180000000000003]
[3.0763085]	[0.5200000000000004]
[3.0026364]	[0.5220000000000004]
[3.0766351]	[0.5240000000000004]
[3.0025113]	[0.5260000000000004]
[3.0767317]	[0.5280000000000004]
[3.002483]	[0.5300000000000004]
[3.0769699]	[0.5320000000000004]
[3.0025017]	[0.5340000000000004]
[3.076944]	[0.5360000000000004]
[3.0024772]	[0.5380000000000004]
[3.076918]	[0.5400000000000004]
[3.002454]	[0.5420000000000004]
[3.0768895]	[0.5440000000000004]
[3.002469]	[0.5460000000000004]
[3.0770774]	[0.5480000000000004]
[3.0024426]	[0.5500000000000004]
[3.077151]	[0.5520000000000004]
[3.0025885]	[0.5540000000000004]
[3.0771234]	[0.5560000000000004]
[3.002567]	[0.5580000000000004]
[3.077076]	[0.5600000000000004]
[3.0027]	[0.5620000000000004]
[1.6255324]	[0.5640000000000004]
[1.1781139]	[0.5660000000000004]
[1.2316039]	[0.5680000000000004]
[1.2399956]	[0.5700000000000004]
[0.7665666]	[0.5720000000000004]
[0.8135712]	[0.5740000000000004]
[0.58302146]	[0.5760000000000004]
[0.15365449]	[0.5780000000000004]
[0.2930827]	[0.5800000000000004]
[-0.11408972]	[0.5820000000000004]
[0.1741479]	[0.5840000000000004]
[-3.6516943]	[0.5860000000000004]
[-4.388833]	[0.5880000000000004]
[-1.544218]	[0.5900000000000004]
[-5.778328]	[0.5920000000000004]
[-5.6621714]	[0.5940000000000004]
[-2.4752092]	[0.5960000000000004]
[-6.854481]	[0.5980000000000004]
[-5.1574216]	[0.6000000000000004]
[-3.6045964]	[0.6020000000000004]
[-8.17361]	[0.6040000000000004]
[-8.608504]	[0.6060000000000004]
[-4.0109572]	[0.6080000000000004]
[-10.152806]	[0.6100000000000004]
[-10.177523]	[0.6120000000000004]
[-11.526409]	[0.6140000000000004]
[-6.4798636]	[0.6160000000000004]
[-12.267014]	[0.6180000000000004]
[-12.8154745]	[0.6200000000000004]
[-13.278138]	[0.6220000000000004]
[-7.524186]	[0.6240000000000004]
[-15.080913]	[0.6260000000000004]
[-15.969494]	[0.6280000000000004]
[-15.489214]	[0.6300000000000004]
[-16.38027]	[0.6320000000000005]
[-16.258682]	[0.6340000000000005]
[-17.407078]	[0.6360000000000005]
[-16.460573]	[0.6380000000000005]
[-8.821499]	[0.6400000000000005]
[-12.022276]	[0.6420000000000005]
[-1.6681064]	[0.6440000000000005]
[-0.102919765]	[0.6460000000000005]
[1.1480702]	[0.6480000000000005]
[1.4242004]	[0.6500000000000005]
[1.2536876]	[0.6520000000000005]
[1.4701519]	[0.6540000000000005]
[1.4325172]	[0.6560000000000005]
[1.2245992]	[0.6580000000000005]
[1.4707161]	[0.6600000000000005]
[1.2378312]	[0.6620000000000005]
[1.497295]	[0.6640000000000005]
[1.2652671]	[0.6660000000000005]
[1.4689908]	[0.6680000000000005]
[1.4314622]	[0.6700000000000005]
[1.2790604]	[0.6720000000000005]
[1.4793507]	[0.6740000000000005]
[1.2127182]	[0.6760000000000005]
[1.5043753]	[0.6780000000000005]
[1.2193619]	[0.6800000000000005]
[1.4300334]	[0.6820000000000005]
[1.433176]	[0.6840000000000005]
[1.2054316]	[0.6860000000000005]
[1.4698334]	[0.6880000000000005]
[1.2144505]	[0.6900000000000005]
[1.4778261]	[0.6920000000000005]
[1.2060913]	[0.6940000000000005]
[1.7630413]	[0.6960000000000005]
[3.263422]	[0.6980000000000005]
[5.268738]	[0.7000000000000005]
[4.247612]	[0.7020000000000005]
[6.2209864]	[0.7040000000000005]
[3.081885]	[0.7060000000000005]
[4.7300396]	[0.7080000000000005]
[3.0821218]	[0.7100000000000005]
[3.002552]	[0.7120000000000005]
[3.082207]	[0.7140000000000005]
[3.0024242]	[0.7160000000000005]
[3.080541]	[0.7180000000000005]
[3.002285]	[0.7200000000000005]
[3.0811536]	[0.7220000000000005]
[3.0021944]	[0.7240000000000005]
[3.078664]	[0.7260000000000005]
[3.0021207]	[0.7280000000000005]
[3.0031276]	[0.7300000000000005]
[3.0031004]	[0.7320000000000005]
[3.0030756]	[0.7340000000000005]
[3.0026634]	[0.7360000000000005]
[3.002638]	[0.7380000000000005]
[2.45885]	[0.7400000000000005]
[2.406246]	[0.7420000000000005]
[2.4066825]	[0.7440000000000005]
[2.3719144]	[0.7460000000000006]
[2.3521526]	[0.7480000000000006]
[2.3806581]	[0.7500000000000006]
[2.9722133]	[0.7520000000000006]
[2.4115925]	[0.7540000000000006]
[2.959294]	[0.7560000000000006]
[2.4127321]	[0.7580000000000006]
[2.9498246]	[0.7600000000000006]
[2.9492307]	[0.7620000000000006]
[2.5029893]	[0.7640000000000006]
[2.9412832]	[0.7660000000000006]
[2.4987783]	[0.7680000000000006]
[2.935012]	[0.7700000000000006]
[2.936226]	[0.7720000000000006]
[2.6028793]	[0.7740000000000006]
[2.928596]	[0.7760000000000006]
[2.932596]	[0.7780000000000006]
[2.5835438]	[0.7800000000000006]
[2.9267771]	[0.7820000000000006]
[2.929384]	[0.7840000000000006]
[2.931546]	[0.7860000000000006]
[2.5880005]	[0.7880000000000006]
[2.9257636]	[0.7900000000000006]
[2.928652]	[0.7920000000000006]
[2.615888]	[0.7940000000000006]
[2.9236622]	[0.7960000000000006]
[2.9269617]	[0.7980000000000006]
[2.6179457]	[0.8000000000000006]
[2.9205227]	[0.8020000000000006]
[2.9258952]	[0.8040000000000006]
[2.612452]	[0.8060000000000006]
[2.9239764]	[0.8080000000000006]
[2.9261713]	[0.8100000000000006]
[2.94266]	[0.8120000000000006]
[2.6625373]	[0.8140000000000006]
[2.9202752]	[0.8160000000000006]
[2.9710472]	[0.8180000000000006]
[2.6913185]	[0.8200000000000006]
[2.9522922]	[0.8220000000000006]
[2.9355881]	[0.8240000000000006]
[2.6353524]	[0.8260000000000006]
[2.9225667]	[0.8280000000000006]
[2.947408]	[0.8300000000000006]
[2.9943287]	[0.8320000000000006]
[2.6432838]	[0.8340000000000006]
[2.9492853]	[0.8360000000000006]
[2.9252973]	[0.8380000000000006]
[2.65911]	[0.8400000000000006]
[2.9690888]	[0.8420000000000006]
[2.9738207]	[0.8440000000000006]
[2.62361]	[0.8460000000000006]
[2.9608035]	[0.8480000000000006]
[2.9576082]	[0.8500000000000006]
[2.679473]	[0.8520000000000006]
[2.9795043]	[0.8540000000000006]
[2.9713929]	[0.8560000000000006]
[2.9605072]	[0.8580000000000007]
[2.669777]	[0.8600000000000007]
[2.968762]	[0.8620000000000007]
[2.973153]	[0.8640000000000007]
[2.63751]	[0.8660000000000007]
[2.9588928]	[0.8680000000000007]
[2.939741]	[0.8700000000000007]
[2.631014]	[0.8720000000000007]
[2.9305775]	[0.8740000000000007]
[2.9464116]	[0.8760000000000007]
[2.6751094]	[0.8780000000000007]
[2.953949]	[0.8800000000000007]
[2.964971]	[0.8820000000000007]
[2.9827628]	[0.8840000000000007]
[2.620612]	[0.8860000000000007]
[2.9842026]	[0.8880000000000007]
[2.9474413]	[0.8900000000000007]
[2.613405]	[0.8920000000000007]
[2.9291632]	[0.8940000000000007]
[3.0272417]	[0.8960000000000007]
[2.6889312]	[0.8980000000000007]
[2.9251251]	[0.9000000000000007]
